Timestamp,Container,CPU_Perc
1776343044.6018949,thesis_project-auth_service-1,"0,25"
1776343046.6157959,thesis_project-data_service-1,"1,64"
1776343048.628454,thesis_project-api_gateway-1,"2,12"
1776343050.640756,thesis_project-user_service-1,"0,25"
1776343052.666479,thesis_project-auth_service-1,"0,26"
1776343053.684005,thesis_project-data_service-1,"4,22"
1776343055.693641,thesis_project-api_gateway-1,"5,17"
1776343057.706557,thesis_project-user_service-1,"0,22"
1776343059.728641,thesis_project-auth_service-1,"0,19"
1776343061.741066,thesis_project-data_service-1,"7,62"
1776343063.754795,thesis_project-api_gateway-1,"10,46"
1776343065.76897,thesis_project-user_service-1,"0,28"
1776343067.790744,thesis_project-auth_service-1,"0,19"
1776343069.8013911,thesis_project-data_service-1,"11,09"
1776343071.814982,thesis_project-api_gateway-1,"12,64"
1776343073.825294,thesis_project-user_service-1,"0,13"
1776343075.844158,thesis_project-auth_service-1,"0,16"
1776343077.857206,thesis_project-data_service-1,"11,02"
1776343079.8689768,thesis_project-api_gateway-1,"13,48"
1776343081.879188,thesis_project-user_service-1,"0,16"
1776343083.90851,thesis_project-auth_service-1,"0,15"
1776343085.9208288,thesis_project-data_service-1,"11,56"
1776343087.932696,thesis_project-api_gateway-1,"13,11"
1776343089.939404,thesis_project-user_service-1,"0,15"
1776343091.949426,thesis_project-auth_service-1,"0,16"
1776343093.968301,thesis_project-data_service-1,"8,74"
1776343095.987975,thesis_project-api_gateway-1,"12,03"
1776343098.0017679,thesis_project-user_service-1,"0,15"
1776343100.017257,thesis_project-auth_service-1,"0,18"
1776343102.027947,thesis_project-data_service-1,"11,20"
1776343104.051842,thesis_project-api_gateway-1,"13,38"
1776343106.0669792,thesis_project-user_service-1,"0,22"
1776343108.09165,thesis_project-auth_service-1,"0,13"
1776343110.100341,thesis_project-data_service-1,"10,71"
1776343112.11343,thesis_project-api_gateway-1,"12,74"
1776343114.1568089,thesis_project-user_service-1,"0,19"
1776343116.174665,thesis_project-auth_service-1,"0,20"
1776343118.179019,thesis_project-data_service-1,"8,88"
1776343120.1891332,thesis_project-api_gateway-1,"10,54"
1776343122.204013,thesis_project-user_service-1,"0,16"
1776343125.238742,thesis_project-auth_service-1,"0,23"
1776343127.2529678,thesis_project-data_service-1,"10,74"
1776343129.2619672,thesis_project-api_gateway-1,"12,83"
1776343131.267858,thesis_project-user_service-1,"0,18"
1776343133.2885141,thesis_project-auth_service-1,"0,17"
1776343135.311608,thesis_project-data_service-1,"10,31"
1776343137.3255649,thesis_project-api_gateway-1,"13,25"
1776343139.333565,thesis_project-user_service-1,"0,14"
1776343141.3465228,thesis_project-auth_service-1,"0,16"
1776343143.357323,thesis_project-data_service-1,"9,06"
1776343145.38593,thesis_project-api_gateway-1,"12,05"
1776343147.398839,thesis_project-user_service-1,"0,11"
1776343149.418515,thesis_project-auth_service-1,"0,14"
1776343151.426261,thesis_project-data_service-1,"10,52"
1776343153.434241,thesis_project-api_gateway-1,"12,00"
1776343155.4455721,thesis_project-user_service-1,"0,14"
1776343157.45926,thesis_project-auth_service-1,"0,16"
1776343159.470208,thesis_project-data_service-1,"10,42"
1776343161.4840379,thesis_project-api_gateway-1,"12,60"
1776343163.498497,thesis_project-user_service-1,"0,15"
1776343165.522395,thesis_project-auth_service-1,"0,22"
1776343167.526648,thesis_project-data_service-1,"10,63"
1776343169.53215,thesis_project-api_gateway-1,"9,84"
1776343171.5450912,thesis_project-user_service-1,"0,17"
1776343173.570585,thesis_project-auth_service-1,"0,17"
1776343175.597035,thesis_project-data_service-1,"10,55"
1776343177.612278,thesis_project-api_gateway-1,"12,46"
1776343179.617623,thesis_project-user_service-1,"0,16"
1776343181.636478,thesis_project-auth_service-1,"0,21"
1776343183.6504378,thesis_project-data_service-1,"9,93"
1776343184.6684759,thesis_project-api_gateway-1,"12,16"
1776343186.681607,thesis_project-user_service-1,"0,17"
1776343188.698622,thesis_project-auth_service-1,"0,16"
1776343190.707666,thesis_project-data_service-1,"10,78"
1776343192.713013,thesis_project-api_gateway-1,"11,41"
1776343194.723714,thesis_project-user_service-1,"0,17"
1776343196.74195,thesis_project-auth_service-1,"0,17"
1776343198.752218,thesis_project-data_service-1,"10,87"
1776343200.7587142,thesis_project-api_gateway-1,"11,97"
1776343202.762997,thesis_project-user_service-1,"0,18"
1776343204.7772212,thesis_project-auth_service-1,"0,16"
1776343206.7833128,thesis_project-data_service-1,"5,41"
1776343208.7926881,thesis_project-api_gateway-1,"9,11"
1776343210.801085,thesis_project-user_service-1,"0,20"
1776343212.8270028,thesis_project-auth_service-1,"0,21"
1776343214.8593988,thesis_project-data_service-1,"5,94"
1776343216.874651,thesis_project-api_gateway-1,"6,76"
1776343218.8865879,thesis_project-user_service-1,"0,22"
1776343220.904885,thesis_project-auth_service-1,"0,28"
1776343222.9194398,thesis_project-data_service-1,"2,67"
1776343224.944949,thesis_project-api_gateway-1,"2,09"
1776343226.954232,thesis_project-user_service-1,"0,25"
1776343228.9752471,thesis_project-auth_service-1,"0,28"
