Timestamp,Container,CPU_Perc
1776330598.851696,thesis_project-user_service-1,"0,95"
1776330600.863219,thesis_project-api_gateway-1,"4,25"
1776330602.872779,thesis_project-data_service-1,"36,63"
1776330604.8880599,thesis_project-auth_service-1,"0,64"
1776330606.897867,thesis_project-user_service-1,"45,30"
1776330608.905602,thesis_project-api_gateway-1,"33,68"
1776330610.9099572,thesis_project-data_service-1,"50,55"
1776330612.930204,thesis_project-auth_service-1,"0,47"
1776330615.948152,thesis_project-user_service-1,"50,22"
1776330617.958963,thesis_project-api_gateway-1,"49,56"
1776330619.968033,thesis_project-data_service-1,"49,41"
1776330621.977943,thesis_project-auth_service-1,"0,75"
1776330623.996663,thesis_project-user_service-1,"50,19"
1776330626.016055,thesis_project-api_gateway-1,"4,29"
1776330628.0264268,thesis_project-data_service-1,"50,96"
1776330630.0412748,thesis_project-auth_service-1,"0,64"
1776330632.074199,thesis_project-user_service-1,"49,45"
1776330634.090613,thesis_project-api_gateway-1,"0,98"
1776330636.115135,thesis_project-data_service-1,"49,56"
1776330638.125973,thesis_project-auth_service-1,"0,61"
1776330640.149761,thesis_project-user_service-1,"33,24"
1776330642.1704571,thesis_project-api_gateway-1,"2,77"
1776330644.173965,thesis_project-data_service-1,"50,00"
1776330645.1933901,thesis_project-auth_service-1,"0,99"
1776330647.211201,thesis_project-user_service-1,"0,48"
1776330649.218279,thesis_project-api_gateway-1,"50,72"
1776330651.233409,thesis_project-data_service-1,"49,98"
1776330653.244108,thesis_project-auth_service-1,"0,70"
1776330656.274536,thesis_project-user_service-1,"50,45"
1776330658.301686,thesis_project-api_gateway-1,"0,84"
1776330660.3001049,thesis_project-data_service-1,"49,82"
1776330662.310379,thesis_project-auth_service-1,"0,64"
1776330664.3303099,thesis_project-user_service-1,"0,77"
1776330666.357118,thesis_project-api_gateway-1,"11,65"
1776330668.391712,thesis_project-data_service-1,"49,54"
1776330670.381804,thesis_project-auth_service-1,"0,54"
1776330672.4324338,thesis_project-user_service-1,"1,21"
1776330674.461897,thesis_project-api_gateway-1,"49,68"
1776330676.4894469,thesis_project-data_service-1,"49,77"
1776330678.499378,thesis_project-auth_service-1,"0,63"
1776330680.521728,thesis_project-user_service-1,"49,75"
1776330682.534512,thesis_project-api_gateway-1,"48,45"
1776330684.5554812,thesis_project-data_service-1,"49,85"
1776330686.580898,thesis_project-auth_service-1,"0,58"
1776330688.619416,thesis_project-user_service-1,"5,86"
1776330690.6283689,thesis_project-api_gateway-1,"52,35"
1776330693.124788,thesis_project-data_service-1,"89,85"
1776330695.190228,thesis_project-auth_service-1,"8,63"
1776330697.2200608,thesis_project-user_service-1,"0,73"
1776330699.234902,thesis_project-api_gateway-1,"36,10"
1776330701.2444339,thesis_project-data_service-1,"49,50"
1776330703.252338,thesis_project-auth_service-1,"0,43"
1776330706.3394299,thesis_project-user_service-1,"48,44"
1776330708.35522,thesis_project-api_gateway-1,"50,55"
1776330710.363528,thesis_project-data_service-1,"49,38"
1776330712.373049,thesis_project-auth_service-1,"0,55"
1776330714.393381,thesis_project-user_service-1,"0,58"
1776330716.413047,thesis_project-api_gateway-1,"50,49"
1776330718.417901,thesis_project-data_service-1,"48,06"
1776330720.425618,thesis_project-auth_service-1,"0,82"
1776330722.438184,thesis_project-user_service-1,"49,82"
1776330724.44526,thesis_project-api_gateway-1,"50,19"
1776330725.4553442,thesis_project-data_service-1,"50,81"
1776330727.46979,thesis_project-auth_service-1,"0,58"
1776330729.489723,thesis_project-user_service-1,"34,36"
1776330731.494905,thesis_project-api_gateway-1,"49,95"
1776330733.502235,thesis_project-data_service-1,"49,98"
1776330735.519064,thesis_project-auth_service-1,"0,71"
1776330737.549228,thesis_project-user_service-1,"36,13"
1776330739.556896,thesis_project-api_gateway-1,"29,65"
1776330741.588728,thesis_project-data_service-1,"49,67"
1776330743.582089,thesis_project-auth_service-1,"0,84"
1776330746.610417,thesis_project-user_service-1,"43,73"
1776330748.612664,thesis_project-api_gateway-1,"49,78"
1776330750.623425,thesis_project-data_service-1,"50,30"
1776330752.627722,thesis_project-auth_service-1,"0,76"
1776330754.653793,thesis_project-user_service-1,"43,06"
1776330756.673485,thesis_project-api_gateway-1,"49,95"
1776330758.701516,thesis_project-data_service-1,"49,43"
1776330760.7167099,thesis_project-auth_service-1,"1,09"
1776330762.742753,thesis_project-user_service-1,"1,44"
1776330764.76541,thesis_project-api_gateway-1,"49,92"
1776330765.7938108,thesis_project-data_service-1,"1,86"
1776330766.837764,thesis_project-auth_service-1,"1,73"
1776330768.858155,thesis_project-user_service-1,"49,95"
1776330770.890354,thesis_project-api_gateway-1,"49,56"
1776330772.898144,thesis_project-data_service-1,"49,68"
1776330774.926452,thesis_project-auth_service-1,"1,12"
1776330776.946951,thesis_project-user_service-1,"1,04"
1776330778.9546502,thesis_project-api_gateway-1,"39,91"
1776330780.966739,thesis_project-data_service-1,"0,43"
1776330782.978004,thesis_project-auth_service-1,"1,16"
