Timestamp,Container,CPU_Perc
1776328835.539309,thesis_project-data_service-1,"0,99"
1776328836.5626051,thesis_project-api_gateway-1,"0,89"
1776328838.5708108,thesis_project-user_service-1,"0,49"
1776328840.581182,thesis_project-auth_service-1,"0,55"
1776328842.595923,thesis_project-data_service-1,"42,74"
1776328844.601564,thesis_project-api_gateway-1,"50,81"
1776328846.6083531,thesis_project-user_service-1,"0,38"
1776328847.616031,thesis_project-auth_service-1,"0,42"
1776328849.626648,thesis_project-data_service-1,"30,53"
1776328851.633347,thesis_project-api_gateway-1,"42,32"
1776328853.637269,thesis_project-user_service-1,"0,40"
1776328855.642068,thesis_project-auth_service-1,"0,48"
1776328857.656662,thesis_project-data_service-1,"42,82"
1776328859.662691,thesis_project-api_gateway-1,"38,46"
1776328861.6665862,thesis_project-user_service-1,"0,68"
1776328863.6712189,thesis_project-auth_service-1,"1,12"
1776328865.681972,thesis_project-data_service-1,"25,35"
1776328867.697239,thesis_project-api_gateway-1,"31,31"
1776328869.705632,thesis_project-user_service-1,"0,45"
1776328871.7099159,thesis_project-auth_service-1,"0,43"
1776328873.721525,thesis_project-data_service-1,"42,29"
1776328875.727933,thesis_project-api_gateway-1,"50,00"
1776328877.743826,thesis_project-user_service-1,"0,65"
1776328879.749634,thesis_project-auth_service-1,"0,51"
1776328881.7602189,thesis_project-data_service-1,"51,67"
1776328883.764935,thesis_project-api_gateway-1,"50,07"
1776328885.776851,thesis_project-user_service-1,"0,53"
1776328886.786756,thesis_project-auth_service-1,"0,69"
1776328888.799308,thesis_project-data_service-1,"42,99"
1776328890.8117929,thesis_project-api_gateway-1,"50,34"
1776328892.818964,thesis_project-user_service-1,"0,74"
1776328894.8272798,thesis_project-auth_service-1,"0,76"
1776328896.8466072,thesis_project-data_service-1,"21,30"
1776328898.8521159,thesis_project-api_gateway-1,"31,54"
1776328900.859753,thesis_project-user_service-1,"0,93"
1776328902.8635688,thesis_project-auth_service-1,"0,55"
1776328904.875648,thesis_project-data_service-1,"40,51"
1776328906.900002,thesis_project-api_gateway-1,"52,11"
1776328908.904853,thesis_project-user_service-1,"0,68"
1776328910.9179132,thesis_project-auth_service-1,"1,39"
1776328912.934054,thesis_project-data_service-1,"50,04"
1776328914.938186,thesis_project-api_gateway-1,"49,88"
1776328915.944482,thesis_project-user_service-1,"0,51"
1776328916.953058,thesis_project-auth_service-1,"0,71"
1776328918.970321,thesis_project-data_service-1,"43,45"
1776328920.978833,thesis_project-api_gateway-1,"50,11"
1776328922.983823,thesis_project-user_service-1,"0,53"
1776328924.994561,thesis_project-auth_service-1,"0,71"
1776328927.007675,thesis_project-data_service-1,"49,67"
1776328929.014865,thesis_project-api_gateway-1,"49,83"
1776328931.022506,thesis_project-user_service-1,"0,43"
1776328933.0285811,thesis_project-auth_service-1,"1,18"
1776328935.0378351,thesis_project-data_service-1,"48,34"
1776328937.054131,thesis_project-api_gateway-1,"50,04"
1776328939.0633411,thesis_project-user_service-1,"0,39"
1776328941.072489,thesis_project-auth_service-1,"0,91"
1776328943.089513,thesis_project-data_service-1,"40,88"
1776328945.101333,thesis_project-api_gateway-1,"51,70"
1776328947.11345,thesis_project-user_service-1,"0,48"
1776328949.119838,thesis_project-auth_service-1,"0,64"
1776328951.133684,thesis_project-data_service-1,"29,26"
1776328953.137654,thesis_project-api_gateway-1,"49,73"
1776328955.152229,thesis_project-user_service-1,"0,52"
1776328957.1682491,thesis_project-auth_service-1,"0,86"
1776328959.181747,thesis_project-data_service-1,"18,64"
1776328961.194947,thesis_project-api_gateway-1,"52,49"
1776328963.1980212,thesis_project-user_service-1,"0,50"
1776328965.20738,thesis_project-auth_service-1,"0,61"
1776328968.2230542,thesis_project-data_service-1,"28,70"
1776328970.229077,thesis_project-api_gateway-1,"50,19"
1776328972.237548,thesis_project-user_service-1,"0,54"
1776328974.245774,thesis_project-auth_service-1,"0,35"
1776328976.257078,thesis_project-data_service-1,"25,97"
1776328978.2641768,thesis_project-api_gateway-1,"49,73"
1776328980.268697,thesis_project-user_service-1,"0,54"
1776328982.276941,thesis_project-auth_service-1,"0,58"
1776328984.3133812,thesis_project-data_service-1,"49,37"
1776328986.326893,thesis_project-api_gateway-1,"50,30"
1776328987.3333938,thesis_project-user_service-1,"0,48"
1776328989.337965,thesis_project-auth_service-1,"0,36"
1776328991.345762,thesis_project-data_service-1,"51,44"
1776328993.351143,thesis_project-api_gateway-1,"49,63"
1776328995.360031,thesis_project-user_service-1,"0,75"
1776328996.387327,thesis_project-auth_service-1,"0,84"
1776328998.39725,thesis_project-data_service-1,"24,60"
1776329000.404889,thesis_project-api_gateway-1,"50,85"
1776329002.408457,thesis_project-user_service-1,"0,54"
1776329004.414786,thesis_project-auth_service-1,"0,46"
1776329007.4401438,thesis_project-data_service-1,"37,59"
1776329009.445709,thesis_project-api_gateway-1,"45,16"
1776329011.450196,thesis_project-user_service-1,"0,44"
1776329013.454786,thesis_project-auth_service-1,"0,49"
1776329015.466837,thesis_project-data_service-1,"24,64"
1776329017.5171242,thesis_project-api_gateway-1,"14,32"
1776329019.51635,thesis_project-user_service-1,"1,70"
1776329021.529224,thesis_project-auth_service-1,"0,93"
1776329023.553963,thesis_project-data_service-1,"1,38"
1776329025.5853739,thesis_project-api_gateway-1,"0,93"
