Timestamp,Container,CPU_Perc
1776329089.777559,thesis_project-data_service-1,"0,86"
1776329091.7866712,thesis_project-api_gateway-1,"13,47"
1776329093.793246,thesis_project-user_service-1,"16,97"
1776329095.8033779,thesis_project-auth_service-1,"0,37"
1776329098.81284,thesis_project-data_service-1,"46,92"
1776329100.820439,thesis_project-api_gateway-1,"40,34"
1776329102.825645,thesis_project-user_service-1,"34,94"
1776329104.8294451,thesis_project-auth_service-1,"0,42"
1776329107.840332,thesis_project-data_service-1,"49,58"
1776329109.844508,thesis_project-api_gateway-1,"39,95"
1776329111.849094,thesis_project-user_service-1,"36,44"
1776329113.852416,thesis_project-auth_service-1,"0,52"
1776329115.8681018,thesis_project-data_service-1,"43,77"
1776329117.880023,thesis_project-api_gateway-1,"38,46"
1776329119.887223,thesis_project-user_service-1,"30,86"
1776329121.8949409,thesis_project-auth_service-1,"0,57"
1776329123.906262,thesis_project-data_service-1,"50,12"
1776329125.91763,thesis_project-api_gateway-1,"44,58"
1776329127.9244711,thesis_project-user_service-1,"36,49"
1776329129.9295082,thesis_project-auth_service-1,"0,49"
1776329131.940094,thesis_project-data_service-1,"50,86"
1776329133.9430091,thesis_project-api_gateway-1,"49,60"
1776329135.949674,thesis_project-user_service-1,"39,90"
1776329137.9566011,thesis_project-auth_service-1,"0,45"
1776329139.9676192,thesis_project-data_service-1,"33,20"
1776329141.973195,thesis_project-api_gateway-1,"26,89"
1776329143.978677,thesis_project-user_service-1,"49,58"
1776329145.9874759,thesis_project-auth_service-1,"0,44"
1776329147.999723,thesis_project-data_service-1,"50,03"
1776329150.008631,thesis_project-api_gateway-1,"49,66"
1776329152.015795,thesis_project-user_service-1,"42,28"
1776329154.021256,thesis_project-auth_service-1,"0,52"
1776329157.037559,thesis_project-data_service-1,"52,33"
1776329159.0414212,thesis_project-api_gateway-1,"34,89"
1776329161.048958,thesis_project-user_service-1,"40,35"
1776329163.0549178,thesis_project-auth_service-1,"0,44"
1776329165.076122,thesis_project-data_service-1,"40,62"
1776329166.08851,thesis_project-api_gateway-1,"32,35"
1776329168.0936298,thesis_project-user_service-1,"27,82"
1776329170.0993621,thesis_project-auth_service-1,"0,41"
1776329172.110846,thesis_project-data_service-1,"49,80"
1776329174.119894,thesis_project-api_gateway-1,"38,38"
1776329176.140703,thesis_project-user_service-1,"28,46"
1776329178.150862,thesis_project-auth_service-1,"0,57"
1776329180.164138,thesis_project-data_service-1,"34,55"
1776329182.1687229,thesis_project-api_gateway-1,"49,12"
1776329184.176766,thesis_project-user_service-1,"40,91"
1776329186.188119,thesis_project-auth_service-1,"0,72"
1776329188.198443,thesis_project-data_service-1,"20,44"
1776329190.202892,thesis_project-api_gateway-1,"33,54"
1776329192.205817,thesis_project-user_service-1,"23,91"
1776329194.210048,thesis_project-auth_service-1,"0,38"
1776329197.223867,thesis_project-data_service-1,"50,05"
1776329199.230461,thesis_project-api_gateway-1,"46,64"
1776329201.236748,thesis_project-user_service-1,"26,03"
1776329203.241386,thesis_project-auth_service-1,"0,49"
1776329205.2585988,thesis_project-data_service-1,"49,44"
1776329207.270259,thesis_project-api_gateway-1,"26,18"
1776329209.2811468,thesis_project-user_service-1,"30,67"
1776329211.2891588,thesis_project-auth_service-1,"0,41"
1776329213.2986538,thesis_project-data_service-1,"49,92"
1776329215.303672,thesis_project-api_gateway-1,"43,51"
1776329216.328232,thesis_project-user_service-1,"6,96"
1776329218.3370109,thesis_project-auth_service-1,"0,44"
1776329220.347657,thesis_project-data_service-1,"52,01"
1776329222.35247,thesis_project-api_gateway-1,"49,94"
1776329224.3556669,thesis_project-user_service-1,"27,33"
1776329226.366625,thesis_project-auth_service-1,"0,61"
1776329228.380817,thesis_project-data_service-1,"50,04"
1776329230.391396,thesis_project-api_gateway-1,"38,79"
1776329232.3963299,thesis_project-user_service-1,"16,18"
1776329234.406141,thesis_project-auth_service-1,"0,44"
1776329237.427479,thesis_project-data_service-1,"40,91"
1776329239.434567,thesis_project-api_gateway-1,"39,75"
1776329241.442359,thesis_project-user_service-1,"31,11"
1776329243.447499,thesis_project-auth_service-1,"0,49"
1776329245.463444,thesis_project-data_service-1,"48,39"
1776329247.472686,thesis_project-api_gateway-1,"42,39"
1776329249.476,thesis_project-user_service-1,"5,91"
1776329251.4812229,thesis_project-auth_service-1,"0,39"
1776329253.4938629,thesis_project-data_service-1,"43,60"
1776329255.502929,thesis_project-api_gateway-1,"37,60"
1776329257.515837,thesis_project-user_service-1,"28,23"
1776329259.5238929,thesis_project-auth_service-1,"0,35"
1776329261.53218,thesis_project-data_service-1,"46,33"
1776329263.5363252,thesis_project-api_gateway-1,"45,56"
1776329265.5424168,thesis_project-user_service-1,"32,96"
1776329267.559423,thesis_project-auth_service-1,"0,34"
1776329269.574135,thesis_project-data_service-1,"18,94"
1776329271.590931,thesis_project-api_gateway-1,"17,09"
1776329273.607362,thesis_project-user_service-1,"1,25"
1776329275.628974,thesis_project-auth_service-1,"1,24"
1776329277.647774,thesis_project-data_service-1,"1,16"
1776329279.6575758,thesis_project-api_gateway-1,"1,35"
1776329281.666233,thesis_project-user_service-1,"1,14"
1776329283.675317,thesis_project-auth_service-1,"1,34"
