Timestamp,Container,CPU_Perc
1776329575.453453,thesis_project-data_service-1,"1,27"
1776329577.482361,thesis_project-api_gateway-1,"1,89"
1776329579.490148,thesis_project-user_service-1,"20,48"
1776329581.4963,thesis_project-auth_service-1,"0,63"
1776329583.518678,thesis_project-data_service-1,"0,91"
1776329585.525114,thesis_project-api_gateway-1,"0,50"
1776329587.547756,thesis_project-user_service-1,"1,05"
1776329589.559459,thesis_project-auth_service-1,"0,59"
1776329591.5794618,thesis_project-data_service-1,"29,19"
1776329593.588846,thesis_project-api_gateway-1,"50,33"
1776329595.592652,thesis_project-user_service-1,"50,10"
1776329597.613991,thesis_project-auth_service-1,"0,43"
1776329599.648299,thesis_project-data_service-1,"1,37"
1776329601.650254,thesis_project-api_gateway-1,"0,92"
1776329603.658994,thesis_project-user_service-1,"49,57"
1776329605.669962,thesis_project-auth_service-1,"0,85"
1776329607.686101,thesis_project-data_service-1,"50,11"
1776329609.69524,thesis_project-api_gateway-1,"49,95"
1776329611.7125819,thesis_project-user_service-1,"49,99"
1776329613.721152,thesis_project-auth_service-1,"0,86"
1776329615.739851,thesis_project-data_service-1,"46,83"
1776329617.767376,thesis_project-api_gateway-1,"0,72"
1776329619.774148,thesis_project-user_service-1,"10,27"
1776329621.7886431,thesis_project-auth_service-1,"0,93"
1776329623.817981,thesis_project-data_service-1,"52,50"
1776329625.8344169,thesis_project-api_gateway-1,"1,09"
1776329626.857559,thesis_project-user_service-1,"1,15"
1776329628.872907,thesis_project-auth_service-1,"0,95"
1776329630.887632,thesis_project-data_service-1,"49,81"
1776329632.897443,thesis_project-api_gateway-1,"1,00"
1776329634.925596,thesis_project-user_service-1,"49,16"
1776329636.934928,thesis_project-auth_service-1,"0,43"
1776329638.94687,thesis_project-data_service-1,"50,24"
1776329640.953511,thesis_project-api_gateway-1,"0,82"
1776329642.962108,thesis_project-user_service-1,"9,04"
1776329644.973681,thesis_project-auth_service-1,"0,61"
1776329648.008031,thesis_project-data_service-1,"49,90"
1776329650.016014,thesis_project-api_gateway-1,"49,85"
1776329652.021533,thesis_project-user_service-1,"50,51"
1776329654.029891,thesis_project-auth_service-1,"0,92"
1776329656.044885,thesis_project-data_service-1,"50,04"
1776329657.06986,thesis_project-api_gateway-1,"42,65"
1776329659.075933,thesis_project-user_service-1,"49,83"
1776329661.089029,thesis_project-auth_service-1,"0,51"
1776329663.1198342,thesis_project-data_service-1,"52,61"
1776329665.1264691,thesis_project-api_gateway-1,"5,71"
1776329667.139909,thesis_project-user_service-1,"1,20"
1776329669.149826,thesis_project-auth_service-1,"0,57"
1776329671.176895,thesis_project-data_service-1,"49,84"
1776329673.1815062,thesis_project-api_gateway-1,"49,96"
1776329675.1911,thesis_project-user_service-1,"0,43"
1776329677.217366,thesis_project-auth_service-1,"1,08"
1776329679.2506409,thesis_project-data_service-1,"49,83"
1776329681.258805,thesis_project-api_gateway-1,"51,05"
1776329683.273233,thesis_project-user_service-1,"35,53"
1776329685.33216,thesis_project-auth_service-1,"2,51"
1776329688.3554869,thesis_project-data_service-1,"49,91"
1776329690.376383,thesis_project-api_gateway-1,"52,22"
1776329692.3865569,thesis_project-user_service-1,"49,93"
1776329694.4043462,thesis_project-auth_service-1,"0,94"
1776329697.429417,thesis_project-data_service-1,"50,05"
1776329699.438586,thesis_project-api_gateway-1,"21,80"
1776329701.453675,thesis_project-user_service-1,"49,60"
1776329703.4619038,thesis_project-auth_service-1,"0,49"
1776329705.4905758,thesis_project-data_service-1,"49,29"
1776329707.512598,thesis_project-api_gateway-1,"49,40"
1776329709.516423,thesis_project-user_service-1,"31,08"
1776329711.523287,thesis_project-auth_service-1,"0,41"
1776329713.536416,thesis_project-data_service-1,"49,68"
1776329715.548419,thesis_project-api_gateway-1,"50,12"
1776329717.565473,thesis_project-user_service-1,"40,84"
1776329719.595115,thesis_project-auth_service-1,"0,56"
1776329721.616056,thesis_project-data_service-1,"49,30"
1776329723.648929,thesis_project-api_gateway-1,"49,73"
1776329725.655057,thesis_project-user_service-1,"53,00"
1776329727.689137,thesis_project-auth_service-1,"0,56"
1776329729.709632,thesis_project-data_service-1,"50,69"
1776329731.724905,thesis_project-api_gateway-1,"50,99"
1776329733.7424798,thesis_project-user_service-1,"2,11"
1776329735.746086,thesis_project-auth_service-1,"0,86"
1776329737.781904,thesis_project-data_service-1,"49,90"
1776329739.796829,thesis_project-api_gateway-1,"49,98"
1776329741.818686,thesis_project-user_service-1,"50,12"
1776329743.8201659,thesis_project-auth_service-1,"0,92"
1776329745.842634,thesis_project-data_service-1,"51,83"
1776329746.880316,thesis_project-api_gateway-1,"33,49"
1776329748.895793,thesis_project-user_service-1,"3,08"
1776329750.9192908,thesis_project-auth_service-1,"1,15"
1776329752.958233,thesis_project-data_service-1,"49,83"
1776329754.9711518,thesis_project-api_gateway-1,"0,89"
1776329756.981785,thesis_project-user_service-1,"0,60"
1776329758.999661,thesis_project-auth_service-1,"0,48"
1776329761.026517,thesis_project-data_service-1,"0,92"
1776329763.043862,thesis_project-api_gateway-1,"50,01"
1776329765.057327,thesis_project-user_service-1,"1,49"
1776329767.091338,thesis_project-auth_service-1,"0,96"
1776329769.121438,thesis_project-data_service-1,"0,54"
1776329771.133255,thesis_project-api_gateway-1,"1,26"
