Timestamp,Container,CPU_Perc
1776329868.364467,thesis_project-user_service-1,"49,58"
1776329870.392071,thesis_project-api_gateway-1,"1,01"
1776329872.40122,thesis_project-data_service-1,"24,57"
1776329874.406647,thesis_project-auth_service-1,"0,39"
1776329876.419688,thesis_project-user_service-1,"0,38"
1776329878.4273438,thesis_project-api_gateway-1,"50,12"
1776329880.4365618,thesis_project-data_service-1,"37,04"
1776329882.448855,thesis_project-auth_service-1,"0,50"
1776329884.46444,thesis_project-user_service-1,"0,51"
1776329885.479496,thesis_project-api_gateway-1,"49,65"
1776329887.4857779,thesis_project-data_service-1,"33,40"
1776329889.495347,thesis_project-auth_service-1,"0,76"
1776329891.5097332,thesis_project-user_service-1,"0,93"
1776329893.517635,thesis_project-api_gateway-1,"50,00"
1776329895.536725,thesis_project-data_service-1,"43,84"
1776329897.5460649,thesis_project-auth_service-1,"0,76"
1776329899.558416,thesis_project-user_service-1,"0,77"
1776329901.5625658,thesis_project-api_gateway-1,"43,20"
1776329903.566365,thesis_project-data_service-1,"26,57"
1776329905.5828621,thesis_project-auth_service-1,"0,61"
1776329907.604686,thesis_project-user_service-1,"0,92"
1776329909.6164942,thesis_project-api_gateway-1,"49,56"
1776329911.634418,thesis_project-data_service-1,"49,57"
1776329913.643317,thesis_project-auth_service-1,"0,69"
1776329915.662019,thesis_project-user_service-1,"0,78"
1776329917.67058,thesis_project-api_gateway-1,"50,25"
1776329919.67794,thesis_project-data_service-1,"41,03"
1776329921.68211,thesis_project-auth_service-1,"0,81"
1776329923.695334,thesis_project-user_service-1,"0,50"
1776329925.710298,thesis_project-api_gateway-1,"49,95"
1776329927.720133,thesis_project-data_service-1,"6,29"
1776329929.7240262,thesis_project-auth_service-1,"5,79"
1776329931.751785,thesis_project-user_service-1,"0,88"
1776329933.763785,thesis_project-api_gateway-1,"49,94"
1776329935.7829041,thesis_project-data_service-1,"20,66"
1776329937.790344,thesis_project-auth_service-1,"0,66"
1776329939.802387,thesis_project-user_service-1,"0,72"
1776329941.810334,thesis_project-api_gateway-1,"49,82"
1776329943.82005,thesis_project-data_service-1,"49,93"
1776329945.848254,thesis_project-auth_service-1,"0,71"
1776329947.867104,thesis_project-user_service-1,"0,64"
1776329949.8777652,thesis_project-api_gateway-1,"49,97"
1776329951.886058,thesis_project-data_service-1,"50,20"
1776329953.888968,thesis_project-auth_service-1,"0,72"
1776329956.9055302,thesis_project-user_service-1,"0,47"
1776329958.91045,thesis_project-api_gateway-1,"43,27"
1776329960.923698,thesis_project-data_service-1,"14,77"
1776329962.939647,thesis_project-auth_service-1,"0,69"
1776329965.959873,thesis_project-user_service-1,"0,80"
1776329967.964812,thesis_project-api_gateway-1,"49,85"
1776329969.974956,thesis_project-data_service-1,"49,48"
1776329971.9829319,thesis_project-auth_service-1,"0,95"
1776329974.0022569,thesis_project-user_service-1,"0,56"
1776329975.019264,thesis_project-api_gateway-1,"31,26"
1776329977.027172,thesis_project-data_service-1,"16,11"
1776329979.0365288,thesis_project-auth_service-1,"0,67"
1776329981.050138,thesis_project-user_service-1,"0,52"
1776329983.060249,thesis_project-api_gateway-1,"31,45"
1776329985.069163,thesis_project-data_service-1,"14,58"
1776329986.075815,thesis_project-auth_service-1,"0,48"
1776329988.087827,thesis_project-user_service-1,"0,81"
1776329990.097551,thesis_project-api_gateway-1,"49,76"
1776329992.1032588,thesis_project-data_service-1,"18,03"
1776329994.114943,thesis_project-auth_service-1,"0,59"
1776329996.138415,thesis_project-user_service-1,"0,99"
1776329998.1485188,thesis_project-api_gateway-1,"47,60"
1776330000.153322,thesis_project-data_service-1,"49,77"
1776330002.162081,thesis_project-auth_service-1,"1,12"
1776330004.175754,thesis_project-user_service-1,"0,52"
1776330006.192348,thesis_project-api_gateway-1,"49,85"
1776330008.199557,thesis_project-data_service-1,"50,31"
1776330010.205811,thesis_project-auth_service-1,"0,84"
1776330012.223179,thesis_project-user_service-1,"0,62"
1776330014.2296782,thesis_project-api_gateway-1,"30,31"
1776330016.250273,thesis_project-data_service-1,"6,41"
1776330018.255959,thesis_project-auth_service-1,"0,77"
1776330020.268223,thesis_project-user_service-1,"0,57"
1776330022.277048,thesis_project-api_gateway-1,"47,52"
1776330024.281256,thesis_project-data_service-1,"37,82"
1776330026.305692,thesis_project-auth_service-1,"0,63"
1776330028.318799,thesis_project-user_service-1,"0,69"
1776330030.3310552,thesis_project-api_gateway-1,"49,92"
1776330032.335522,thesis_project-data_service-1,"31,28"
1776330034.3432908,thesis_project-auth_service-1,"0,80"
1776330036.368166,thesis_project-user_service-1,"0,79"
1776330038.373313,thesis_project-api_gateway-1,"41,59"
1776330040.380904,thesis_project-data_service-1,"19,27"
1776330042.390224,thesis_project-auth_service-1,"0,49"
1776330044.402847,thesis_project-user_service-1,"0,40"
1776330046.419838,thesis_project-api_gateway-1,"47,87"
1776330048.423985,thesis_project-data_service-1,"31,52"
1776330050.4315908,thesis_project-auth_service-1,"0,50"
1776330052.5279849,thesis_project-user_service-1,"1,31"
1776330054.545133,thesis_project-api_gateway-1,"1,08"
