Timestamp,Container,CPU_Perc
1776330128.789952,thesis_project-user_service-1,"1,22"
1776330130.80254,thesis_project-api_gateway-1,"16,11"
1776330132.818259,thesis_project-data_service-1,"23,89"
1776330134.834174,thesis_project-auth_service-1,"0,48"
1776330136.845779,thesis_project-user_service-1,"28,46"
1776330138.850411,thesis_project-api_gateway-1,"31,04"
1776330140.854933,thesis_project-data_service-1,"40,71"
1776330142.861652,thesis_project-auth_service-1,"0,47"
1776330145.874937,thesis_project-user_service-1,"33,17"
1776330147.891399,thesis_project-api_gateway-1,"21,60"
1776330149.8989031,thesis_project-data_service-1,"48,54"
1776330151.9085739,thesis_project-auth_service-1,"0,53"
1776330153.9255629,thesis_project-user_service-1,"40,52"
1776330155.9408572,thesis_project-api_gateway-1,"32,96"
1776330157.94626,thesis_project-data_service-1,"46,67"
1776330159.9501288,thesis_project-auth_service-1,"0,46"
1776330161.963485,thesis_project-user_service-1,"15,41"
1776330163.9679701,thesis_project-api_gateway-1,"47,36"
1776330165.9803782,thesis_project-data_service-1,"49,61"
1776330167.98943,thesis_project-auth_service-1,"0,48"
1776330169.9987688,thesis_project-user_service-1,"39,62"
1776330172.008341,thesis_project-api_gateway-1,"11,15"
1776330174.015264,thesis_project-data_service-1,"14,68"
1776330176.0308108,thesis_project-auth_service-1,"0,46"
1776330178.040839,thesis_project-user_service-1,"35,37"
1776330180.0474439,thesis_project-api_gateway-1,"41,04"
1776330182.0544472,thesis_project-data_service-1,"41,62"
1776330184.0623481,thesis_project-auth_service-1,"0,63"
1776330186.078059,thesis_project-user_service-1,"25,87"
1776330188.084146,thesis_project-api_gateway-1,"31,49"
1776330190.087501,thesis_project-data_service-1,"47,93"
1776330192.0942569,thesis_project-auth_service-1,"0,59"
1776330194.115296,thesis_project-user_service-1,"23,97"
1776330196.131259,thesis_project-api_gateway-1,"32,19"
1776330198.1367218,thesis_project-data_service-1,"46,50"
1776330200.158582,thesis_project-auth_service-1,"0,80"
1776330202.175791,thesis_project-user_service-1,"37,14"
1776330204.1864982,thesis_project-api_gateway-1,"35,21"
1776330206.200869,thesis_project-data_service-1,"50,13"
1776330208.204739,thesis_project-auth_service-1,"0,46"
1776330210.221877,thesis_project-user_service-1,"25,11"
1776330212.233825,thesis_project-api_gateway-1,"46,72"
1776330214.240107,thesis_project-data_service-1,"51,13"
1776330216.250548,thesis_project-auth_service-1,"0,60"
1776330218.268762,thesis_project-user_service-1,"22,43"
1776330220.2746391,thesis_project-api_gateway-1,"30,24"
1776330222.282449,thesis_project-data_service-1,"50,13"
1776330224.287615,thesis_project-auth_service-1,"0,38"
1776330226.3000052,thesis_project-user_service-1,"25,79"
1776330228.304922,thesis_project-api_gateway-1,"48,02"
1776330230.3121002,thesis_project-data_service-1,"36,22"
1776330232.3172,thesis_project-auth_service-1,"0,40"
1776330234.33514,thesis_project-user_service-1,"15,12"
1776330235.35273,thesis_project-api_gateway-1,"44,79"
1776330237.35791,thesis_project-data_service-1,"47,34"
1776330239.365705,thesis_project-auth_service-1,"0,56"
1776330241.379637,thesis_project-user_service-1,"33,73"
1776330243.384802,thesis_project-api_gateway-1,"48,24"
1776330245.401387,thesis_project-data_service-1,"49,59"
1776330247.411207,thesis_project-auth_service-1,"0,54"
1776330249.421651,thesis_project-user_service-1,"42,98"
1776330251.433137,thesis_project-api_gateway-1,"8,99"
1776330253.441975,thesis_project-data_service-1,"22,88"
1776330255.455389,thesis_project-auth_service-1,"0,46"
1776330257.4699252,thesis_project-user_service-1,"42,58"
1776330259.475277,thesis_project-api_gateway-1,"27,14"
1776330261.4815738,thesis_project-data_service-1,"50,44"
1776330263.489619,thesis_project-auth_service-1,"0,61"
1776330265.503707,thesis_project-user_service-1,"35,62"
1776330266.512361,thesis_project-api_gateway-1,"49,71"
1776330268.519867,thesis_project-data_service-1,"46,98"
1776330270.526738,thesis_project-auth_service-1,"0,36"
1776330272.538757,thesis_project-user_service-1,"29,49"
1776330274.5522401,thesis_project-api_gateway-1,"50,41"
1776330276.562751,thesis_project-data_service-1,"38,64"
1776330278.567741,thesis_project-auth_service-1,"0,58"
1776330280.579798,thesis_project-user_service-1,"27,43"
1776330282.584047,thesis_project-api_gateway-1,"49,13"
1776330284.5949938,thesis_project-data_service-1,"38,77"
1776330286.609807,thesis_project-auth_service-1,"0,49"
1776330288.627181,thesis_project-user_service-1,"7,03"
1776330290.6374452,thesis_project-api_gateway-1,"37,95"
1776330292.6404638,thesis_project-data_service-1,"50,53"
1776330294.651635,thesis_project-auth_service-1,"0,61"
1776330296.6667361,thesis_project-user_service-1,"22,68"
1776330298.676296,thesis_project-api_gateway-1,"32,59"
1776330300.687144,thesis_project-data_service-1,"39,05"
1776330302.69813,thesis_project-auth_service-1,"0,45"
1776330305.718935,thesis_project-user_service-1,"31,20"
1776330307.723215,thesis_project-api_gateway-1,"31,00"
1776330309.7314188,thesis_project-data_service-1,"25,36"
1776330311.742124,thesis_project-auth_service-1,"1,35"
