Timestamp,Container,CPU_Perc
1776329329.3365629,thesis_project-data_service-1,"1,03"
1776329331.3431418,thesis_project-api_gateway-1,"4,69"
1776329333.350372,thesis_project-user_service-1,"0,48"
1776329335.3624141,thesis_project-auth_service-1,"0,63"
1776329337.3846521,thesis_project-data_service-1,"45,32"
1776329339.3916101,thesis_project-api_gateway-1,"50,76"
1776329341.398425,thesis_project-user_service-1,"0,35"
1776329343.405474,thesis_project-auth_service-1,"0,39"
1776329345.427131,thesis_project-data_service-1,"51,56"
1776329347.4430919,thesis_project-api_gateway-1,"49,91"
1776329349.446069,thesis_project-user_service-1,"0,38"
1776329351.4520168,thesis_project-auth_service-1,"0,43"
1776329353.4737291,thesis_project-data_service-1,"44,63"
1776329355.503117,thesis_project-api_gateway-1,"7,25"
1776329357.533342,thesis_project-user_service-1,"1,23"
1776329359.545692,thesis_project-auth_service-1,"0,99"
1776329361.5744839,thesis_project-data_service-1,"49,91"
1776329363.589623,thesis_project-api_gateway-1,"31,59"
1776329365.599985,thesis_project-user_service-1,"0,44"
1776329367.6263309,thesis_project-auth_service-1,"1,10"
1776329369.640788,thesis_project-data_service-1,"49,87"
1776329371.6475,thesis_project-api_gateway-1,"50,12"
1776329373.6613781,thesis_project-user_service-1,"1,09"
1776329375.678335,thesis_project-auth_service-1,"0,76"
1776329378.714079,thesis_project-data_service-1,"0,99"
1776329380.722548,thesis_project-api_gateway-1,"49,86"
1776329382.73147,thesis_project-user_service-1,"0,88"
1776329384.741676,thesis_project-auth_service-1,"0,86"
1776329387.779194,thesis_project-data_service-1,"1,05"
1776329389.789097,thesis_project-api_gateway-1,"49,64"
1776329391.797626,thesis_project-user_service-1,"0,56"
1776329393.8016572,thesis_project-auth_service-1,"0,40"
1776329395.815972,thesis_project-data_service-1,"49,72"
1776329397.8431182,thesis_project-api_gateway-1,"48,95"
1776329399.8575318,thesis_project-user_service-1,"0,54"
1776329401.871816,thesis_project-auth_service-1,"0,58"
1776329403.8826292,thesis_project-data_service-1,"49,73"
1776329405.896449,thesis_project-api_gateway-1,"50,39"
1776329407.909451,thesis_project-user_service-1,"0,48"
1776329409.920042,thesis_project-auth_service-1,"0,83"
1776329411.9399061,thesis_project-data_service-1,"52,38"
1776329413.948969,thesis_project-api_gateway-1,"49,65"
1776329415.968768,thesis_project-user_service-1,"0,71"
1776329417.999019,thesis_project-auth_service-1,"0,93"
1776329420.023238,thesis_project-data_service-1,"49,97"
1776329422.0308301,thesis_project-api_gateway-1,"21,13"
1776329424.0392141,thesis_project-user_service-1,"0,87"
1776329426.057893,thesis_project-auth_service-1,"0,49"
1776329428.072181,thesis_project-data_service-1,"50,39"
1776329430.08753,thesis_project-api_gateway-1,"7,67"
1776329432.10967,thesis_project-user_service-1,"1,34"
1776329434.119959,thesis_project-auth_service-1,"0,76"
1776329436.140797,thesis_project-data_service-1,"50,54"
1776329438.158688,thesis_project-api_gateway-1,"49,74"
1776329440.172787,thesis_project-user_service-1,"0,92"
1776329442.180246,thesis_project-auth_service-1,"0,95"
1776329444.19716,thesis_project-data_service-1,"46,74"
1776329446.207982,thesis_project-api_gateway-1,"49,72"
1776329448.221331,thesis_project-user_service-1,"0,74"
1776329450.286666,thesis_project-auth_service-1,"1,41"
1776329452.309725,thesis_project-data_service-1,"0,94"
1776329454.317247,thesis_project-api_gateway-1,"49,99"
1776329456.349632,thesis_project-user_service-1,"1,40"
1776329458.368135,thesis_project-auth_service-1,"1,15"
1776329460.387382,thesis_project-data_service-1,"49,88"
1776329462.39062,thesis_project-api_gateway-1,"49,93"
1776329464.3977978,thesis_project-user_service-1,"0,69"
1776329466.4262831,thesis_project-auth_service-1,"0,55"
1776329468.437122,thesis_project-data_service-1,"50,16"
1776329470.4454012,thesis_project-api_gateway-1,"50,38"
1776329472.4743261,thesis_project-user_service-1,"1,15"
1776329474.4715059,thesis_project-auth_service-1,"0,70"
1776329477.497466,thesis_project-data_service-1,"49,39"
1776329479.519369,thesis_project-api_gateway-1,"49,68"
1776329481.532736,thesis_project-user_service-1,"0,90"
1776329483.54584,thesis_project-auth_service-1,"0,50"
1776329485.5737028,thesis_project-data_service-1,"35,78"
1776329486.603263,thesis_project-api_gateway-1,"48,99"
1776329488.6150222,thesis_project-user_service-1,"1,24"
1776329490.629581,thesis_project-auth_service-1,"0,68"
1776329492.6438668,thesis_project-data_service-1,"47,94"
1776329494.666591,thesis_project-api_gateway-1,"50,55"
1776329496.686222,thesis_project-user_service-1,"0,66"
1776329498.690683,thesis_project-auth_service-1,"0,66"
1776329500.716457,thesis_project-data_service-1,"2,29"
1776329502.730531,thesis_project-api_gateway-1,"49,45"
1776329504.743687,thesis_project-user_service-1,"0,89"
1776329506.770429,thesis_project-auth_service-1,"1,04"
1776329508.797132,thesis_project-data_service-1,"1,22"
1776329510.807543,thesis_project-api_gateway-1,"49,79"
1776329512.8194711,thesis_project-user_service-1,"0,68"
1776329514.8334012,thesis_project-auth_service-1,"0,62"
1776329516.850805,thesis_project-data_service-1,"0,88"
1776329518.865186,thesis_project-api_gateway-1,"28,67"
1776329520.874757,thesis_project-user_service-1,"1,04"
